,wallet_address,tx_count,first_tx,last_tx,eth,total_tx,avg_tx_value,tx_per_day,tx_per_week,tx_per_month,avg_time_gap_days,avg_value_usd
4914,0xae75a7ca8fde1cf975721be169c64671dd052ad1,138,2025-04-01 17:35:59+00:00,2025-05-03 08:15:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4915,0x69459537cadd1babcd9c688d6b7de85c5e16b11e,138,2025-04-15 16:26:35+00:00,2025-05-03 11:54:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4916,0x00bd181b9bd739597bfb018ecb55d3e669855922,138,2025-04-01 00:53:59+00:00,2025-05-01 05:31:47+00:00,3.0,1,0,1.0,7.0,30.0,0,0
4917,0x1e7e36c9a216c1269df5953e73cbc7edfdd47161,138,2025-04-01 14:02:59+00:00,2025-05-02 01:49:35+00:00,0.0,2,0,0.046511627906976744,0.3255813953488372,1.3953488372093024,42,0
4918,0xcebd6a81860463e44099e2fd8ec11a7a7405f6e6,137,2025-04-01 13:50:59+00:00,2025-05-03 13:25:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4919,0xd8ef63ee1e02554a2edf075cee6d6b1c348d9aa6,137,2025-04-08 05:45:47+00:00,2025-05-03 16:38:35+00:00,1.0,1,0,1.0,7.0,30.0,0,0
4920,0xd69df0cd9a7076b524dd1e3353c870604c354962,137,2025-04-26 16:40:35+00:00,2025-04-29 06:01:23+00:00,0.0,2,0,2.0,14.0,60.0,0,0
4921,0x7d7dec6bcc0ea4663beffa6f9e0ab00ca6df3e82,137,2025-04-06 12:58:47+00:00,2025-05-02 11:16:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4922,0x2c62760ea134e5a0b7715aed0cc7a45248aa31ba,137,2025-04-01 10:36:47+00:00,2025-05-03 16:18:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4923,0xec01843763e528320f2ba6d6c5e699d0a057a541,137,2025-04-01 00:05:35+00:00,2025-04-20 06:36:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4924,0x50b1f12f633452a220386f4b86c976649f5be9eb,137,2025-04-01 21:50:59+00:00,2025-05-03 09:46:35+00:00,4.0,1,0,1.0,7.0,30.0,0,0
4925,0x0b4c355be961959b8dd74124eabfb8bb1607f07c,137,2025-04-02 04:48:35+00:00,2025-05-02 22:00:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4926,0xf27e6b48403894fccb4927165dc9d2b499684a0a,137,2025-04-02 13:13:11+00:00,2025-05-02 13:30:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4927,0xf2a5d9c71ddc45ca98476d39f3dfc2f16dccab68,137,2025-04-01 02:34:47+00:00,2025-05-03 16:28:23+00:00,0.0,2,1,0.04081632653061224,0.2857142857142857,1.2244897959183674,48,3500
4928,0x54c9bff20440e1230085898b7b17ade7dbe3f572,137,2025-04-16 00:44:47+00:00,2025-05-03 15:13:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4929,0x4de4bd60bf3b54d353f3af8ef09846032e236bcc,137,2025-04-01 07:05:35+00:00,2025-05-02 04:12:35+00:00,1.0,1,0,1.0,7.0,30.0,0,0
4930,0x9920ade6e2e7bf4e81831213a7d2f59cbc5f5ed7,137,2025-04-03 03:54:23+00:00,2025-04-30 17:55:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4931,0xf7f0e2d74192f493b81b39cfe7aa3dc9e8939c43,137,2025-04-01 08:57:59+00:00,2025-05-02 20:47:35+00:00,0.0,1,19,1.0,7.0,30.0,0,66500
4932,0x3482f5f8c07e8efa01afaa61aa7ee7ba91bd7361,137,2025-04-01 00:35:59+00:00,2025-05-03 17:29:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4933,0x1a2a4335838ed85ea35296bbeb022b0600677186,137,2025-04-01 08:12:59+00:00,2025-05-03 17:23:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4934,0x2edfa5ddc13990418704097c20f27d7d2a3b0997,137,2025-04-01 05:44:23+00:00,2025-05-03 05:34:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4935,0x718d3cfb318f1dccc55fd63208d94830f9f1f97b,137,2025-04-01 10:44:11+00:00,2025-05-01 13:25:11+00:00,1.0,2,0,0.18181818181818182,1.2727272727272727,5.454545454545455,10,0
4936,0x488117377573f1413a3a8a4367b4f8f06a89efaf,137,2025-04-27 12:23:11+00:00,2025-05-03 16:21:59+00:00,1.0,2,0,2.0,14.0,60.0,0,0
4937,0xa89fb2d3e4e4e4ebd75c9c12c7eade5209475994,137,2025-04-01 10:16:11+00:00,2025-05-03 02:40:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4938,0xafa99c44201a6df5f89202a20438af659503b196,137,2025-04-05 09:19:23+00:00,2025-05-02 21:54:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4939,0xf30c68ff5c4ef3a0f8a01aea2e1b5ee3cae0c95f,136,2025-04-01 10:36:11+00:00,2025-05-03 16:35:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4940,0xc6a2d5791e2d078b1cda480f859c2b4c70d67628,136,2025-04-04 20:30:59+00:00,2025-04-30 17:30:23+00:00,3.0,1,0,1.0,7.0,30.0,0,0
4941,0x90b49774cdd19586afaaacc15f1215d8d19dae53,136,2025-04-01 13:00:59+00:00,2025-05-02 14:50:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4942,0x1a4bc2b00fd3083ec22c1c894cabdf4b16bfce3b,136,2025-04-09 11:42:59+00:00,2025-05-02 02:12:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4943,0xf6cb02bc431b1b2be52a9df55dbe9d70c75d9afd,136,2025-04-27 13:16:11+00:00,2025-05-03 17:46:11+00:00,1.0,2,0,0.5,3.5,15.0,3,0
4944,0xeccbacefbdde4973a9589ee3b5a8149e525016a3,136,2025-04-01 00:05:11+00:00,2025-05-02 15:43:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4945,0xf68d4b506ed84e4c9f30652da9c511a32bd1a192,136,2025-04-06 02:29:47+00:00,2025-05-03 17:02:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
4946,0x7f90ac9daad651f184086a886eda71ceadb7827d,136,2025-04-14 09:42:23+00:00,2025-05-02 22:34:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4947,0xb2ddc63de6a30c8f4b8307571b66284d0072bafe,136,2025-04-02 00:50:23+00:00,2025-05-03 16:36:35+00:00,4.0,1,0,1.0,7.0,30.0,0,0
4948,0xf0c727a9d8da97adc0db87cd5b04204eb39e1e20,136,2025-04-05 14:38:35+00:00,2025-05-02 03:53:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4949,0x9f287cd022fddf2c8c06195a8780a353234dbf7a,136,2025-04-02 00:17:59+00:00,2025-05-03 00:22:35+00:00,0.0,2,0,2.0,14.0,60.0,0,0
4950,0xbff7d6ba1201304af302f12265cfa435539d5502,136,2025-04-01 03:59:23+00:00,2025-05-03 11:01:11+00:00,0.0,2,0,0.041666666666666664,0.2916666666666667,1.25,47,0
4951,0xcf5599ef16289dbbbebd164a1a344dbbf1e751bd,136,2025-04-27 12:20:23+00:00,2025-05-03 17:06:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4952,0xdf378900c57b7dcae18c9a4425013de1ad88755d,136,2025-04-23 02:55:23+00:00,2025-04-26 02:28:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4953,0x759ddb0dcefe5c283008809fd2ecc8804f566667,136,2025-04-01 17:15:23+00:00,2025-04-30 16:30:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4954,0x23066709fbe91e966275f2b98d7f77f1d3f51607,135,2025-04-01 05:37:23+00:00,2025-05-02 15:35:11+00:00,122.0,1,0,1.0,7.0,30.0,0,0
4955,0xa2de4ec6981761c77724b26ed867df7b56499e3d,135,2025-04-01 20:58:59+00:00,2025-05-01 17:31:47+00:00,0.0,2,0,0.08,0.5599999999999999,2.4,24,0
4956,0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,135,2025-04-01 11:52:59+00:00,2025-05-03 11:22:59+00:00,0.0,2,36,0.058823529411764705,0.411764705882353,1.7647058823529411,33,126000
4957,0x611579ca0ffd3357b978aed802540937f43dba75,135,2025-04-01 07:24:23+00:00,2025-05-03 05:02:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4958,0x23b13d8e9a91bc598c4be18667846e69d4f1edd4,135,2025-04-03 19:46:59+00:00,2025-05-02 20:54:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4959,0xe280af6c9de4bcf4db468e6bf74957399a794181,135,2025-04-01 10:44:59+00:00,2025-05-03 13:38:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
4960,0x457fde1a6428f7c079e666d3eea5ada9efe639ed,135,2025-04-01 05:02:35+00:00,2025-05-03 02:32:59+00:00,2.0,1,0,1.0,7.0,30.0,0,0
4961,0x9700d51f5da9c5509ec4cfdd26d33ae244e38574,135,2025-04-01 01:09:11+00:00,2025-05-03 17:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4962,0x85923c3af19d0621c0a474da87d2b979f83389ed,135,2025-04-27 12:27:11+00:00,2025-05-03 15:00:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4963,0x41e35122faf448670de63943c1f12b955ef9774d,135,2025-04-01 00:18:47+00:00,2025-05-02 22:33:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4964,0xe9d699953802551a0856f1da2cfc6ffb2ee69a48,134,2025-04-01 02:53:59+00:00,2025-05-03 05:59:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4965,0xe2705d443051a2fa902f1f0dccacef2e670fe74f,134,2025-04-02 01:13:59+00:00,2025-05-01 22:41:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4966,0x2b3707f1a7e56c7a5191330b18858a6671dac0f2,134,2025-04-01 01:34:11+00:00,2025-05-03 11:07:35+00:00,3.0,1,0,1.0,7.0,30.0,0,0
4967,0x03d03a026e71979be3b08d44b01eae4c5ff9da99,134,2025-04-02 02:08:35+00:00,2025-05-02 20:02:11+00:00,3.0,3,0,3.0,21.0,90.0,0,0
4968,0xc4133bcd862ce7ac2ac6b4cef00ba1be2957e2cf,134,2025-04-01 01:00:35+00:00,2025-05-03 17:09:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4969,0xda833f65b048ef5f69dc676bfdc4945d44336eec,134,2025-04-02 01:42:23+00:00,2025-04-30 11:52:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4970,0x689ee5488a551e5d67ce38d971d998ab6c0fa6ee,134,2025-04-01 01:03:59+00:00,2025-05-03 09:19:11+00:00,0.0,2,0,2.0,14.0,60.0,0,0
4971,0xb4858ef9c34b0ca8771af82cfe377ecaba3f583e,134,2025-04-01 09:43:23+00:00,2025-04-25 14:21:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4972,0x17560afd0e38a93754132248041cd97c0cc3b592,134,2025-04-05 13:55:47+00:00,2025-05-03 15:51:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4973,0x76b465cb19d30b991b63c45deeb0a546badeba98,134,2025-04-05 08:53:47+00:00,2025-05-03 14:22:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4974,0x948d4e163748939f6fa26b201f6ba7477f9331fc,134,2025-04-01 08:53:23+00:00,2025-05-03 16:37:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4975,0x4bed53ced0c6ae443ee1c16d2efbbd83e29bb1f8,134,2025-04-01 00:30:11+00:00,2025-05-03 00:42:59+00:00,0.0,2,6,2.0,14.0,60.0,0,21000
4976,0x1cafeb509034938a38027332f975c271e1dead18,134,2025-04-14 02:38:23+00:00,2025-05-01 22:00:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4977,0x41d7e3da4678ac1f5b7f607c9f6f2140b87adc7c,134,2025-04-02 00:17:47+00:00,2025-05-02 09:59:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4978,0xc9e432bd4801df9f88551ff2c4379c6b8acd4391,134,2025-04-01 01:45:35+00:00,2025-04-29 13:02:47+00:00,205.0,1,20,1.0,7.0,30.0,0,70000
4979,0x95b564f3b3bae3f206aa418667ba000afafacc8a,134,2025-04-01 09:19:11+00:00,2025-04-17 17:24:35+00:00,5.0,1,0,1.0,7.0,30.0,0,0
4980,0xd271b5312cda725dea398e2d22c4357cd41e234d,134,2025-04-01 11:30:47+00:00,2025-05-03 15:07:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4981,0xc135e452aa3ef76e56da12b8128d79dabd33e4ae,134,2025-04-27 07:01:35+00:00,2025-05-03 17:43:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4982,0x4a48f0736e2873ed775782dcb2f22ad36951c020,134,2025-04-01 07:26:23+00:00,2025-05-03 05:35:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4983,0x3cde210b195f3ede6e6ed622f92b21703824a5c2,133,2025-04-01 00:42:35+00:00,2025-05-02 22:44:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4984,0x8a850efb47caa76b22f5d136ad94edac2e89c70f,133,2025-04-01 15:23:23+00:00,2025-05-02 14:30:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4985,0xeaa9a4962f5787bf3788e30abcd50709d50cfabf,133,2025-04-01 01:17:11+00:00,2025-05-03 01:19:11+00:00,0.0,2,0,0.06060606060606061,0.42424242424242425,1.8181818181818181,32,0
4986,0x1b4c289c4f6e0565f1e432654254485c490679e9,133,2025-04-01 23:34:11+00:00,2025-05-03 13:39:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
4987,0x77f12922faef44655a1f04a46c1392a57c584fd3,133,2025-04-06 15:58:59+00:00,2025-04-29 12:50:35+00:00,205.0,1,32,1.0,7.0,30.0,0,112000
4988,0x240a2f94da706d48af54b5b0de988d7f4a79f008,133,2025-04-27 12:31:59+00:00,2025-05-03 17:13:59+00:00,1.0,2,0,2.0,14.0,60.0,0,0
4989,0x8138db6660317a5ce4f881382e75da247b0f7095,133,2025-04-02 12:10:47+00:00,2025-05-02 10:51:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4990,0x818fb8b26f08df2cc35aaa605bd85f7420c8039a,133,2025-04-01 19:20:11+00:00,2025-05-03 16:22:11+00:00,2.0,1,0,1.0,7.0,30.0,0,0
4991,0xe7cca1dc71bc2674c5871501806e16881bc0d493,133,2025-04-05 14:08:35+00:00,2025-05-01 22:21:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4992,0x0e9d9a828247f5eed7f6d31d213a39805de52441,133,2025-04-01 11:18:11+00:00,2025-05-03 11:13:35+00:00,1.0,3,0,3.0,21.0,90.0,0,0
4993,0x26acea760aae1f689c4de429b03f8915adff46b2,133,2025-04-03 00:06:35+00:00,2025-05-03 13:29:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4994,0x14d20f4282fc70886dfb273f326994595eeec35a,133,2025-04-01 16:59:47+00:00,2025-04-30 11:17:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4995,0x51a9024f1642e5ce2307343c4fe660d8c40912ef,133,2025-04-02 12:23:11+00:00,2025-05-03 17:07:35+00:00,3.0,1,0,1.0,7.0,30.0,0,0
4996,0x371dc043a1e1b75d90dc08c692b76c0d09916ca1,133,2025-04-02 11:13:47+00:00,2025-05-03 12:41:47+00:00,3.0,4,0,2.0,14.0,60.0,0,0
4997,0x56a8304f2dc94db315851452d6c66f38b71b2c71,133,2025-04-01 03:23:23+00:00,2025-05-01 20:47:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4998,0xcf9d03caf4c4d12c1307f8c4bad6523f7b777cc8,133,2025-04-01 10:22:47+00:00,2025-05-03 12:06:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
4999,0x087563a5c22f62b8faf71ad1428a529ee3dbbbeb,133,2025-04-01 08:24:59+00:00,2025-05-03 13:19:35+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
5000,0x39da1b69e646eaa850193657709a577795002144,133,2025-04-15 22:58:11+00:00,2025-04-30 22:22:35+00:00,0.0,1,2,1.0,7.0,30.0,0,7000
5001,0xc692a497d9ff534a338be17f020998cef1639e5b,133,2025-04-01 19:59:59+00:00,2025-05-02 14:03:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5002,0xf48e94ab3bf4cab38ad31f62b9fb23c30f55fd58,133,2025-04-02 14:20:47+00:00,2025-05-02 05:58:59+00:00,42.0,1,0,1.0,7.0,30.0,0,0
5003,0xd5ea4766e2adc6c77ce24ab7f7bc8c96f188b981,133,2025-04-05 21:51:35+00:00,2025-04-27 00:02:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5004,0x0c46f12612dbc8b10ff4c5385d10c12052b95b99,132,2025-04-01 01:55:23+00:00,2025-05-02 01:05:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5005,0x1a2a99758ff30e5a5de2d18015b3593d8589f4b2,132,2025-04-01 07:48:59+00:00,2025-05-03 08:25:35+00:00,0.0,3,0,1.5,10.5,45.0,0,0
5006,0x3d784b0067ad72f0b271e9d0bd4c69ea7d40ae12,132,2025-04-01 09:34:59+00:00,2025-05-03 10:46:59+00:00,0.0,3,1,3.0,21.0,90.0,0,3500
5007,0x924570bc5fd3212198ba0cdb7644cedbdaacb5e8,132,2025-04-02 13:39:59+00:00,2025-05-01 09:24:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5008,0xb37ce3e3c663b8005d73c69b8f8b57c951b952a6,132,2025-04-25 13:16:59+00:00,2025-04-28 10:12:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5009,0x8ec6d5bccfac158491a07bd001eb9954d9d0fff1,132,2025-04-01 05:26:47+00:00,2025-04-15 19:37:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5010,0xf455f52f0692fe1f6069252e5a687701510ea9aa,132,2025-04-01 14:46:59+00:00,2025-05-03 16:16:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5011,0x43b0cb7b9177f210b6773939f7f2a1ec87a72723,132,2025-04-06 14:47:35+00:00,2025-05-03 12:19:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5012,0x41b63d8cb372dca72ac9cf7d6b894d262788ce3b,132,2025-04-01 13:44:35+00:00,2025-05-01 22:23:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5013,0x7d334b2636bbad0c9c8d7d3853f993c1e7272135,132,2025-04-04 06:38:11+00:00,2025-05-01 18:51:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5014,0x1fbf723eea4dbc5d3f24e980c694b59d5b2e9b4d,132,2025-04-01 21:20:59+00:00,2025-05-03 04:26:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5015,0x8149974c1a53d4b03c94343b4822c7af8694b755,132,2025-04-10 08:47:11+00:00,2025-05-03 16:02:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5016,0xca189836c6177fadef21338a49c9cf86e16c6bc5,132,2025-04-01 01:15:47+00:00,2025-05-03 15:41:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5017,0x0363f7e71b242404e7941721fcedebdbe21a3e77,131,2025-04-01 22:07:23+00:00,2025-05-03 17:36:47+00:00,12.0,1,0,1.0,7.0,30.0,0,0
5018,0xd643f9280ea6db30af61e71d8ac130f210f27adf,131,2025-04-01 03:48:11+00:00,2025-05-03 17:34:11+00:00,15.0,1,0,1.0,7.0,30.0,0,0
5019,0xfa223ca11fb977427a9d38f544161e2e2e232326,131,2025-04-01 04:36:11+00:00,2025-05-03 17:11:11+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5020,0xd8f22d4a0f1e9971c4739a4e0b1d20b804924787,131,2025-04-01 13:21:59+00:00,2025-05-03 16:03:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5021,0x8ef08312b03ce48300adc1fd6a70f664a458e8bb,131,2025-04-01 00:01:35+00:00,2025-05-03 12:01:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5022,0xcc67c116f3088608d9ebaf6615ef0623ce4d5483,131,2025-04-01 01:15:23+00:00,2025-04-28 05:28:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5023,0x85d85fac872ce57cc857d16b32ec23d753fdb344,131,2025-04-01 21:16:11+00:00,2025-05-02 19:41:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5024,0x1022872910d38bbb6e9bee6c7b43f7f2bd08c3da,131,2025-04-01 17:17:23+00:00,2025-05-02 20:00:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5025,0x787300f3b94524360a7245923b20840131a42ada,131,2025-04-01 18:47:59+00:00,2025-05-03 17:34:11+00:00,139.0,1,0,1.0,7.0,30.0,0,0
5026,0x2a68e6c2b9e02952c2174c70005dab4fed2cc4fa,131,2025-04-02 20:25:23+00:00,2025-05-03 04:39:59+00:00,5.0,2,0,0.05714285714285714,0.4,1.7142857142857142,34,0
5027,0xf1f8f1763745782969ca3654129834c5ac8d52ba,131,2025-04-01 17:20:35+00:00,2025-05-02 21:00:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5028,0x364c2f66282b7d7f70e96da8b3622c742cc9e652,130,2025-04-01 09:27:47+00:00,2025-05-03 17:07:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5029,0x21c0dc40f1ea7a8a14622f6f6e0605181f5cee75,130,2025-04-03 04:18:59+00:00,2025-05-03 16:41:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5030,0x6b0f5aeffe74f1e32a8942607d219e2fd89528bd,130,2025-04-27 10:40:35+00:00,2025-05-03 17:42:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5031,0xe31c8c198612ca14191fe3bcd3c734b12257fe80,130,2025-04-01 17:00:47+00:00,2025-05-03 16:20:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5032,0x86b8ed823dfcfb7c475654e05c4ee455405a06be,130,2025-04-03 20:39:59+00:00,2025-05-01 18:48:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5033,0x2999b52f0f867b9f04f13cde22f3d21d804ee3bb,130,2025-04-01 00:28:23+00:00,2025-05-03 17:38:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5034,0x5e9c1363ce35c29dee64137dcd8f61b54e2fd143,130,2025-04-01 01:21:59+00:00,2025-05-03 11:27:23+00:00,2.0,1,0,1.0,7.0,30.0,0,0
5035,0x1898657035cd495c59fd29b16512b72014809e4f,130,2025-04-01 00:52:47+00:00,2025-05-03 07:29:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5036,0x28457cd9a6443a64fb95624d1aa4ac5ecd3c0df5,130,2025-04-05 04:12:47+00:00,2025-05-03 00:17:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5037,0xf1eba144ef2ec925c5f6c4d48919fa10890b1c09,130,2025-04-08 13:54:59+00:00,2025-05-03 15:45:47+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5038,0xc17ff2a0906b006136d1501d2f13b3cef13af006,130,2025-04-02 06:11:23+00:00,2025-05-03 16:11:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5039,0x83404d164057cc82f125eac5631eab9a657dabf3,130,2025-04-01 23:21:23+00:00,2025-05-03 10:05:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5040,0x3e0c7701023bc7c45200c5ae03c11a137de0718f,130,2025-04-14 22:44:47+00:00,2025-05-03 08:54:47+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5041,0x5f3edd91a54a103bf7929a9bb83c41e85e7156e6,130,2025-04-01 13:23:23+00:00,2025-05-03 02:09:47+00:00,3.0,1,0,1.0,7.0,30.0,0,0
5042,0xedee778a4bafa7fd57506e25df5fceeb4c0f658f,130,2025-04-01 08:21:47+00:00,2025-05-03 17:13:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5043,0xd1fad074908e2e8c081660f7f002016b440b72bc,130,2025-04-04 23:52:59+00:00,2025-05-02 23:55:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5044,0xee071dbb7f324135e1afd620811824162413b16d,130,2025-04-01 07:32:11+00:00,2025-04-29 23:27:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5045,0x10b7d7ae4165bc9a79b5a33894f4f20b68c7266d,130,2025-04-05 20:47:35+00:00,2025-04-28 23:53:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5046,0x2889e7c04206b64976e1180402ae46221e812c39,130,2025-04-02 00:17:23+00:00,2025-05-03 16:59:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5047,0x9f9a98ca647915c4546d364b5f02e5549dbc69f6,130,2025-04-14 10:41:59+00:00,2025-05-02 06:38:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5048,0x2c1464edd009320d580d146a5a17c34c42b309a9,130,2025-04-09 00:38:11+00:00,2025-05-02 09:24:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5049,0xad3da0cce82f6f0dce63e56aed0817c419080578,130,2025-04-01 08:31:23+00:00,2025-05-03 17:44:35+00:00,4.0,1,0,1.0,7.0,30.0,0,0
5050,0xb945becc10a2f2d88703766c1de707cbc6ff2d69,130,2025-04-01 04:16:35+00:00,2025-05-03 17:14:11+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5051,0x80e5248937779c7e0c97b9f395f88a287a01e1f9,129,2025-04-01 10:37:11+00:00,2025-04-21 11:42:47+00:00,0.0,18,0,1.2857142857142858,9.0,38.57142857142857,0,0
5052,0xd82c5bb944b21af6a23e17e5541d0e46b2e0050a,129,2025-04-27 13:16:11+00:00,2025-05-03 15:00:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5053,0xb9b06cae689237b08f2e9dfbe6eefb72623eb36e,129,2025-04-01 00:11:59+00:00,2025-05-01 17:23:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5054,0x2a72645fa4a0e2dac4bd527feafb35e18edf07c9,129,2025-04-17 17:56:59+00:00,2025-04-30 04:41:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5055,0x03c6a59202508ebe8ba6944983a9de1f3ea31ab3,129,2025-04-27 10:40:35+00:00,2025-05-03 17:42:59+00:00,0.0,3,0,0.6,4.2,18.0,2,0
5056,0x74a40dda4b022e6cd1c74092f65039d7473d9dd2,129,2025-04-01 03:28:35+00:00,2025-05-03 09:48:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5057,0x1f00db89777c0f5e6d8e74014df9970467da69d5,129,2025-04-01 14:07:35+00:00,2025-05-02 17:28:47+00:00,0.0,2,0,2.0,14.0,60.0,0,0
5058,0x2b9fdba68f851074117c305acd1eb1d58f6236e9,129,2025-04-05 22:22:23+00:00,2025-05-03 16:50:35+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5059,0x3f411ce7e4c27aebe6ed61fd300957d89bb73449,129,2025-04-01 08:02:35+00:00,2025-05-03 15:22:23+00:00,1.0,1,0,1.0,7.0,30.0,0,0
5060,0x823c67eac4328a65a35634fa724b0d2ebd80c72c,129,2025-04-07 14:57:23+00:00,2025-05-03 14:18:47+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5061,0xe35d1f14f02c9cedbc5820404ace51b9692bd37f,129,2025-04-02 18:59:11+00:00,2025-05-03 16:21:59+00:00,0.0,1,0,1.0,7.0,30.0,0,0
5062,0x05cf66915ff137c02e9c6f8b511d9810ed6ed4bf,129,2025-04-01 17:43:23+00:00,2025-05-01 15:46:23+00:00,0.0,1,0,1.0,7.0,30.0,0,0
